# SRIM range/LET in Al (Aluminum)
# Density = 2.702 g/cm^3
symbol,name,Z,A,MAI
H,Hydrogen,1,1.008,1
H Energy (MeV),1.000e-02,1.100e-02,1.200e-02,1.300e-02,1.400e-02,1.500e-02,1.600e-02,1.700e-02,1.800e-02,2.000e-02,2.250e-02,2.500e-02,2.750e-02,3.000e-02,3.250e-02,3.500e-02,3.750e-02,4.000e-02,4.500e-02,5.000e-02,5.500e-02,6.000e-02,6.500e-02,7.000e-02,8.000e-02,9.000e-02,1.000e-01,1.100e-01,1.200e-01,1.300e-01,1.400e-01,1.500e-01,1.600e-01,1.700e-01,1.800e-01,2.000e-01,2.250e-01,2.500e-01,2.750e-01,3.000e-01,3.250e-01,3.500e-01,3.750e-01,4.000e-01,4.500e-01,5.000e-01,5.500e-01,6.000e-01,6.500e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,2.000e+00,2.250e+00,2.500e+00,2.750e+00,3.000e+00,3.250e+00,3.500e+00,3.750e+00,4.000e+00,4.500e+00,5.000e+00,5.500e+00,6.000e+00,6.500e+00,7.000e+00,8.000e+00,9.000e+00,1.000e+01,1.100e+01,1.200e+01,1.300e+01,1.400e+01,1.500e+01,1.600e+01,1.700e+01,1.800e+01,2.000e+01,2.250e+01,2.500e+01,2.750e+01,3.000e+01,3.250e+01,3.500e+01,3.750e+01,4.000e+01,4.500e+01,5.000e+01,5.500e+01,6.000e+01,6.500e+01,7.000e+01,8.000e+01,9.000e+01,1.000e+02,1.100e+02,1.200e+02,1.300e+02,1.400e+02,1.500e+02,1.600e+02,1.700e+02,1.800e+02,2.000e+02,2.250e+02,2.500e+02,2.750e+02,3.000e+02,3.250e+02,3.500e+02,3.750e+02,4.000e+02,4.500e+02,5.000e+02,5.500e+02,6.000e+02,6.500e+02,7.000e+02,8.000e+02,9.000e+02,1.000e+03,1.100e+03,1.200e+03,1.300e+03,1.400e+03,1.500e+03,1.600e+03,1.700e+03,1.800e+03,2.000e+03,2.250e+03,2.500e+03,2.750e+03,3.000e+03,3.250e+03,3.500e+03,3.750e+03,4.000e+03,4.500e+03,5.000e+03,5.500e+03,6.000e+03,6.500e+03,7.000e+03,8.000e+03,9.000e+03,1.000e+04
H Range (um),1.27700e-01,1.38200e-01,1.48400e-01,1.58300e-01,1.68100e-01,1.77600e-01,1.86900e-01,1.96100e-01,2.05200e-01,2.22900e-01,2.44400e-01,2.65300e-01,2.85800e-01,3.05900e-01,3.25700e-01,3.45300e-01,3.64700e-01,3.83900e-01,4.22000e-01,4.59900e-01,4.97700e-01,5.35400e-01,5.73300e-01,6.11300e-01,6.88000e-01,7.66000e-01,8.45300e-01,9.26200e-01,1.01000e+00,1.09000e+00,1.18000e+00,1.27000e+00,1.36000e+00,1.45000e+00,1.54000e+00,1.73000e+00,1.98000e+00,2.24000e+00,2.51000e+00,2.80000e+00,3.09000e+00,3.39000e+00,3.71000e+00,4.03000e+00,4.70000e+00,5.42000e+00,6.16000e+00,6.95000e+00,7.77000e+00,8.62000e+00,1.04200e+01,1.23400e+01,1.43800e+01,1.65400e+01,1.88300e+01,2.12600e+01,2.38100e+01,2.64800e+01,2.92700e+01,3.21900e+01,3.52200e+01,4.16300e+01,5.02800e+01,5.96400e+01,6.96700e+01,8.03800e+01,9.17500e+01,1.03770e+02,1.16420e+02,1.29710e+02,1.58130e+02,1.88980e+02,2.22220e+02,2.57800e+02,2.95690e+02,3.35850e+02,4.22780e+02,5.18460e+02,6.22710e+02,7.35350e+02,8.56240e+02,9.85240e+02,1.12000e+03,1.27000e+03,1.42000e+03,1.58000e+03,1.75000e+03,2.11000e+03,2.59000e+03,3.13000e+03,3.71000e+03,4.33000e+03,4.99000e+03,5.69000e+03,6.44000e+03,7.23000e+03,8.91000e+03,1.07500e+04,1.27400e+04,1.48800e+04,1.71600e+04,1.95700e+04,2.48000e+04,3.05500e+04,3.67900e+04,4.35000e+04,5.06800e+04,5.82900e+04,6.63300e+04,7.47700e+04,8.36100e+04,9.28200e+04,1.02410e+05,1.22620e+05,1.49740e+05,1.78770e+05,2.09580e+05,2.42040e+05,2.76020e+05,3.11420e+05,3.48140e+05,3.86090e+05,4.65320e+05,5.48580e+05,6.35370e+05,7.25260e+05,8.17900e+05,9.12960e+05,1.11000e+06,1.31000e+06,1.52000e+06,1.73000e+06,1.95000e+06,2.17000e+06,2.39000e+06,2.61000e+06,2.84000e+06,3.07000e+06,3.29000e+06,3.75000e+06,4.32000e+06,4.89000e+06,5.46000e+06,6.04000e+06,6.61000e+06,7.17000e+06,7.74000e+06,8.30000e+06,9.43000e+06,1.05400e+07,1.16400e+07,1.27400e+07,1.38300e+07,1.49100e+07,1.70600e+07,1.91800e+07,2.12800e+07
H LET (MeV/(mg/cm^2)),2.837850e-01,2.962610e-01,3.080640e-01,3.189890e-01,3.293320e-01,3.390900e-01,3.481620e-01,3.566450e-01,3.646380e-01,3.792480e-01,3.949480e-01,4.084790e-01,4.199350e-01,4.296100e-01,4.379000e-01,4.448030e-01,4.506170e-01,4.554390e-01,4.627050e-01,4.671940e-01,4.697990e-01,4.707180e-01,4.703470e-01,4.690850e-01,4.645803e-01,4.581958e-01,4.507259e-01,4.427670e-01,4.345166e-01,4.262730e-01,4.181348e-01,4.101011e-01,4.022711e-01,3.946442e-01,3.873199e-01,3.734777e-01,3.575345e-01,3.430989e-01,3.300691e-01,3.181438e-01,3.072219e-01,2.972029e-01,2.879862e-01,2.794713e-01,2.642460e-01,2.510254e-01,2.394081e-01,2.290935e-01,2.198809e-01,2.116700e-01,1.973518e-01,1.853374e-01,1.750256e-01,1.655158e-01,1.559075e-01,1.479004e-01,1.408942e-01,1.346888e-01,1.289840e-01,1.238797e-01,1.191759e-01,1.108693e-01,1.021625e-01,9.491707e-02,8.873253e-02,8.340869e-02,7.875540e-02,7.465255e-02,7.101006e-02,6.774785e-02,6.213413e-02,5.747111e-02,5.352860e-02,5.015649e-02,4.721468e-02,4.464311e-02,4.033053e-02,3.684849e-02,3.397684e-02,3.156547e-02,2.950431e-02,2.772333e-02,2.616247e-02,2.479173e-02,2.356107e-02,2.247048e-02,2.147996e-02,1.976906e-02,1.801815e-02,1.658741e-02,1.538680e-02,1.436629e-02,1.348585e-02,1.271547e-02,1.204514e-02,1.145485e-02,1.044436e-02,9.622962e-03,8.937634e-03,8.357358e-03,7.860122e-03,7.427919e-03,6.715585e-03,6.150321e-03,5.691109e-03,5.310933e-03,4.989785e-03,4.715659e-03,4.478550e-03,4.270456e-03,4.088372e-03,3.926298e-03,3.781232e-03,3.533118e-03,3.283004e-03,3.080911e-03,2.915835e-03,2.776770e-03,2.659716e-03,2.558668e-03,2.471627e-03,2.395591e-03,2.269530e-03,2.169481e-03,2.088440e-03,2.022406e-03,1.967377e-03,1.920352e-03,1.847311e-03,1.793279e-03,1.752253e-03,1.720232e-03,1.695214e-03,1.676199e-03,1.661185e-03,1.649174e-03,1.640164e-03,1.632155e-03,1.626147e-03,1.619133e-03,1.615119e-03,1.614108e-03,1.616099e-03,1.620091e-03,1.625085e-03,1.630079e-03,1.636074e-03,1.642070e-03,1.655062e-03,1.668057e-03,1.680052e-03,1.692048e-03,1.704044e-03,1.715041e-03,1.736036e-03,1.754033e-03,1.771030e-03
He,Helium,2,4.003,4
He Energy (MeV),1.000e-02,1.100e-02,1.200e-02,1.300e-02,1.400e-02,1.500e-02,1.600e-02,1.700e-02,1.800e-02,2.000e-02,2.250e-02,2.500e-02,2.750e-02,3.000e-02,3.250e-02,3.500e-02,3.750e-02,4.000e-02,4.500e-02,5.000e-02,5.500e-02,6.000e-02,6.500e-02,7.000e-02,8.000e-02,9.000e-02,1.000e-01,1.100e-01,1.200e-01,1.300e-01,1.400e-01,1.500e-01,1.600e-01,1.700e-01,1.800e-01,2.000e-01,2.250e-01,2.500e-01,2.750e-01,3.000e-01,3.250e-01,3.500e-01,3.750e-01,4.000e-01,4.500e-01,5.000e-01,5.500e-01,6.000e-01,6.500e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,2.000e+00,2.250e+00,2.500e+00,2.750e+00,3.000e+00,3.250e+00,3.500e+00,3.750e+00,4.000e+00,4.500e+00,5.000e+00,5.500e+00,6.000e+00,6.500e+00,7.000e+00,8.000e+00,9.000e+00,1.000e+01,1.100e+01,1.200e+01,1.300e+01,1.400e+01,1.500e+01,1.600e+01,1.700e+01,1.800e+01,2.000e+01,2.250e+01,2.500e+01,2.750e+01,3.000e+01,3.250e+01,3.500e+01,3.750e+01,4.000e+01,4.500e+01,5.000e+01,5.500e+01,6.000e+01,6.500e+01,7.000e+01,8.000e+01,9.000e+01,1.000e+02,1.100e+02,1.200e+02,1.300e+02,1.400e+02,1.500e+02,1.600e+02,1.700e+02,1.800e+02,2.000e+02,2.250e+02,2.500e+02,2.750e+02,3.000e+02,3.250e+02,3.500e+02,3.750e+02,4.000e+02,4.500e+02,5.000e+02,5.500e+02,6.000e+02,6.500e+02,7.000e+02,8.000e+02,9.000e+02,1.000e+03,1.100e+03,1.200e+03,1.300e+03,1.400e+03,1.500e+03,1.600e+03,1.700e+03,1.800e+03,2.000e+03,2.250e+03,2.500e+03,2.750e+03,3.000e+03,3.250e+03,3.500e+03,3.750e+03,4.000e+03,4.500e+03,5.000e+03,5.500e+03,6.000e+03,6.500e+03,7.000e+03,8.000e+03,9.000e+03,1.000e+04,1.100e+04,1.200e+04,1.300e+04,1.400e+04,1.500e+04,1.600e+04,1.700e+04,1.800e+04,2.000e+04,2.250e+04,2.500e+04,2.750e+04,3.000e+04,3.250e+04,3.500e+04,3.750e+04,4.000e+04
He Range (um),8.82000e-02,9.64000e-02,1.04500e-01,1.12400e-01,1.20200e-01,1.27900e-01,1.35400e-01,1.42800e-01,1.50200e-01,1.64500e-01,1.81800e-01,1.98600e-01,2.14800e-01,2.30500e-01,2.45900e-01,2.60800e-01,2.75400e-01,2.89600e-01,3.17100e-01,3.43600e-01,3.69100e-01,3.93700e-01,4.17600e-01,4.40800e-01,4.85400e-01,5.28000e-01,5.68800e-01,6.08100e-01,6.46100e-01,6.83100e-01,7.19000e-01,7.54100e-01,7.88400e-01,8.22000e-01,8.55000e-01,9.19500e-01,9.97500e-01,1.07000e+00,1.15000e+00,1.22000e+00,1.29000e+00,1.36000e+00,1.43000e+00,1.50000e+00,1.64000e+00,1.78000e+00,1.91000e+00,2.05000e+00,2.19000e+00,2.32000e+00,2.60000e+00,2.89000e+00,3.18000e+00,3.48000e+00,3.78000e+00,4.10000e+00,4.42000e+00,4.75000e+00,5.09000e+00,5.43000e+00,5.79000e+00,6.52000e+00,7.48000e+00,8.50000e+00,9.56000e+00,1.06800e+01,1.18500e+01,1.30700e+01,1.43300e+01,1.56500e+01,1.84300e+01,2.14000e+01,2.45500e+01,2.78900e+01,3.14000e+01,3.50900e+01,4.29900e+01,5.15600e+01,6.08500e+01,7.08600e+01,8.15400e+01,9.28800e+01,1.04880e+02,1.17510e+02,1.30780e+02,1.44680e+02,1.59190e+02,1.90030e+02,2.31930e+02,2.77500e+02,3.26670e+02,3.79370e+02,4.35550e+02,4.95150e+02,5.58120e+02,6.24440e+02,7.66800e+02,9.22090e+02,1.09000e+03,1.27000e+03,1.46000e+03,1.67000e+03,2.11000e+03,2.60000e+03,3.14000e+03,3.72000e+03,4.34000e+03,5.01000e+03,5.72000e+03,6.46000e+03,7.25000e+03,8.08000e+03,8.95000e+03,1.08000e+04,1.33200e+04,1.60700e+04,1.90400e+04,2.22300e+04,2.56200e+04,2.92100e+04,3.30000e+04,3.69800e+04,4.54900e+04,5.47100e+04,6.46100e+04,7.51500e+04,8.63200e+04,9.80700e+04,1.23230e+05,1.50480e+05,1.79660e+05,2.10610e+05,2.43220e+05,2.77350e+05,3.12900e+05,3.49770e+05,3.87870e+05,4.27120e+05,4.67440e+05,5.51000e+05,6.60320e+05,7.74350e+05,8.92400e+05,1.01000e+06,1.14000e+06,1.27000e+06,1.39000e+06,1.53000e+06,1.79000e+06,2.07000e+06,2.34000e+06,2.62000e+06,2.90000e+06,3.19000e+06,3.76000e+06,4.33000e+06,4.90000e+06,5.47000e+06,6.04000e+06,6.61000e+06,7.18000e+06,7.75000e+06,8.31000e+06,8.87000e+06,9.43000e+06,1.05400e+07,1.19200e+07,1.32900e+07,1.46500e+07,1.59900e+07,1.73200e+07,1.86500e+07,1.99700e+07,2.12700e+07
He LET (MeV/(mg/cm^2)),2.989600e-01,3.114800e-01,3.234800e-01,3.352400e-01,3.467300e-01,3.578400e-01,3.687500e-01,3.793500e-01,3.897300e-01,4.097000e-01,4.336200e-01,4.563200e-01,4.779500e-01,4.986500e-01,5.183900e-01,5.374600e-01,5.557300e-01,5.732900e-01,6.067200e-01,6.379800e-01,6.673100e-01,6.950900e-01,7.213700e-01,7.463500e-01,7.928300e-01,8.353300e-01,8.743000e-01,9.102870e-01,9.434760e-01,9.741440e-01,1.002675e+00,1.028859e+00,1.053487e+00,1.076152e+00,1.097849e+00,1.136320e+00,1.176773e+00,1.211321e+00,1.238940e+00,1.262614e+00,1.282333e+00,1.298086e+00,1.311868e+00,1.321674e+00,1.335344e+00,1.342072e+00,1.343844e+00,1.340651e+00,1.334483e+00,1.326337e+00,1.304095e+00,1.277901e+00,1.249742e+00,1.220609e+00,1.191497e+00,1.162400e+00,1.134316e+00,1.106242e+00,1.080176e+00,1.055117e+00,1.030065e+00,9.848739e-01,9.331812e-01,8.869055e-01,8.452426e-01,8.076893e-01,7.737435e-01,7.428038e-01,7.144690e-01,6.886382e-01,6.427861e-01,6.033438e-01,5.692085e-01,5.392788e-01,5.127533e-01,4.891312e-01,4.486947e-01,4.142658e-01,3.823423e-01,3.572228e-01,3.356064e-01,3.167923e-01,3.000802e-01,2.853695e-01,2.721601e-01,2.602517e-01,2.494442e-01,2.306314e-01,2.111183e-01,1.950077e-01,1.813989e-01,1.696915e-01,1.596852e-01,1.507798e-01,1.429750e-01,1.359708e-01,1.240637e-01,1.143579e-01,1.060532e-01,9.909916e-02,9.305574e-02,8.777279e-02,7.899793e-02,7.197410e-02,6.622099e-02,6.140843e-02,5.732627e-02,5.381443e-02,5.076284e-02,4.808145e-02,4.570023e-02,4.357915e-02,4.166818e-02,3.838651e-02,3.503483e-02,3.230347e-02,3.003235e-02,2.811140e-02,2.647060e-02,2.503990e-02,2.378930e-02,2.268876e-02,2.083787e-02,1.932714e-02,1.807654e-02,1.702604e-02,1.612561e-02,1.535524e-02,1.408463e-02,1.309416e-02,1.228377e-02,1.162345e-02,1.107319e-02,1.061296e-02,1.021277e-02,9.862594e-03,9.560444e-03,9.294311e-03,9.058192e-03,8.660988e-03,8.268782e-03,7.960616e-03,7.714479e-03,7.514365e-03,7.349267e-03,7.212183e-03,7.098109e-03,7.001044e-03,6.848936e-03,6.737849e-03,6.655777e-03,6.594716e-03,6.550665e-03,6.517620e-03,6.477547e-03,6.461491e-03,6.460444e-03,6.469407e-03,6.484375e-03,6.503348e-03,6.525325e-03,6.549304e-03,6.574286e-03,6.600271e-03,6.625257e-03,6.677232e-03,6.739208e-03,6.799189e-03,6.855172e-03,6.908159e-03,6.958147e-03,7.004137e-03,7.048129e-03,7.089121e-03
Li,Lithium,3,7.016,7
Li Energy (MeV),1.000e-02,1.100e-02,1.200e-02,1.300e-02,1.400e-02,1.500e-02,1.600e-02,1.700e-02,1.800e-02,2.000e-02,2.250e-02,2.500e-02,2.750e-02,3.000e-02,3.250e-02,3.500e-02,3.750e-02,4.000e-02,4.500e-02,5.000e-02,5.500e-02,6.000e-02,6.500e-02,7.000e-02,8.000e-02,9.000e-02,1.000e-01,1.100e-01,1.200e-01,1.300e-01,1.400e-01,1.500e-01,1.600e-01,1.700e-01,1.800e-01,2.000e-01,2.250e-01,2.500e-01,2.750e-01,3.000e-01,3.250e-01,3.500e-01,3.750e-01,4.000e-01,4.500e-01,5.000e-01,5.500e-01,6.000e-01,6.500e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,2.000e+00,2.250e+00,2.500e+00,2.750e+00,3.000e+00,3.250e+00,3.500e+00,3.750e+00,4.000e+00,4.500e+00,5.000e+00,5.500e+00,6.000e+00,6.500e+00,7.000e+00,8.000e+00,9.000e+00,1.000e+01,1.100e+01,1.200e+01,1.300e+01,1.400e+01,1.500e+01,1.600e+01,1.700e+01,1.800e+01,2.000e+01,2.250e+01,2.500e+01,2.750e+01,3.000e+01,3.250e+01,3.500e+01,3.750e+01,4.000e+01,4.500e+01,5.000e+01,5.500e+01,6.000e+01,6.500e+01,7.000e+01,8.000e+01,9.000e+01,1.000e+02,1.100e+02,1.200e+02,1.300e+02,1.400e+02,1.500e+02,1.600e+02,1.700e+02,1.800e+02,2.000e+02,2.250e+02,2.500e+02,2.750e+02,3.000e+02,3.250e+02,3.500e+02,3.750e+02,4.000e+02,4.500e+02,5.000e+02,5.500e+02,6.000e+02,6.500e+02,7.000e+02,8.000e+02,9.000e+02,1.000e+03,1.100e+03,1.200e+03,1.300e+03,1.400e+03,1.500e+03,1.600e+03,1.700e+03,1.800e+03,2.000e+03,2.250e+03,2.500e+03,2.750e+03,3.000e+03,3.250e+03,3.500e+03,3.750e+03,4.000e+03,4.500e+03,5.000e+03,5.500e+03,6.000e+03,6.500e+03,7.000e+03,8.000e+03,9.000e+03,1.000e+04,1.100e+04,1.200e+04,1.300e+04,1.400e+04,1.500e+04,1.600e+04,1.700e+04,1.800e+04,2.000e+04,2.250e+04,2.500e+04,2.750e+04,3.000e+04,3.250e+04,3.500e+04,3.750e+04,4.000e+04,4.500e+04,5.000e+04,5.500e+04,6.000e+04,6.500e+04,7.000e+04
Li Range (um),6.09000e-02,6.69000e-02,7.29000e-02,7.88000e-02,8.47000e-02,9.06000e-02,9.65000e-02,1.02300e-01,1.08100e-01,1.19600e-01,1.33800e-01,1.47800e-01,1.61600e-01,1.75100e-01,1.88500e-01,2.01600e-01,2.14600e-01,2.27300e-01,2.52300e-01,2.76600e-01,3.00200e-01,3.23300e-01,3.45800e-01,3.67800e-01,4.10300e-01,4.51200e-01,4.90500e-01,5.28500e-01,5.65200e-01,6.00800e-01,6.35500e-01,6.69200e-01,7.02100e-01,7.34200e-01,7.65600e-01,8.26500e-01,8.99400e-01,9.69300e-01,1.04000e+00,1.10000e+00,1.17000e+00,1.23000e+00,1.29000e+00,1.35000e+00,1.46000e+00,1.57000e+00,1.68000e+00,1.78000e+00,1.89000e+00,1.99000e+00,2.19000e+00,2.38000e+00,2.57000e+00,2.76000e+00,2.94000e+00,3.13000e+00,3.31000e+00,3.49000e+00,3.67000e+00,3.85000e+00,4.03000e+00,4.39000e+00,4.84000e+00,5.29000e+00,5.75000e+00,6.21000e+00,6.68000e+00,7.16000e+00,7.64000e+00,8.13000e+00,9.14000e+00,1.01900e+01,1.12700e+01,1.23900e+01,1.35500e+01,1.47500e+01,1.72700e+01,1.99700e+01,2.28300e+01,2.58700e+01,2.90800e+01,3.24600e+01,3.60100e+01,3.97300e+01,4.36200e+01,4.77100e+01,5.19700e+01,6.10200e+01,7.32700e+01,8.65500e+01,1.00840e+02,1.16120e+02,1.32370e+02,1.49590e+02,1.67750e+02,1.86850e+02,2.27770e+02,2.72310e+02,3.20400e+02,3.71980e+02,4.26990e+02,4.85380e+02,6.11990e+02,7.51650e+02,9.04070e+02,1.07000e+03,1.25000e+03,1.44000e+03,1.64000e+03,1.85000e+03,2.07000e+03,2.31000e+03,2.56000e+03,3.08000e+03,3.80000e+03,4.59000e+03,5.44000e+03,6.36000e+03,7.33000e+03,8.37000e+03,9.46000e+03,1.06200e+04,1.31000e+04,1.58000e+04,1.87100e+04,2.18300e+04,2.51500e+04,2.86700e+04,3.62600e+04,4.45600e+04,5.35400e+04,6.31700e+04,7.34100e+04,8.42300e+04,9.56100e+04,1.07510e+05,1.19920e+05,1.32810e+05,1.46160e+05,1.74160e+05,2.11400e+05,2.50930e+05,2.92520e+05,3.35970e+05,3.81100e+05,4.27780e+05,4.75850e+05,5.25190e+05,6.27220e+05,7.33170e+05,8.42420e+05,9.54460e+05,1.07000e+06,1.19000e+06,1.42000e+06,1.67000e+06,1.91000e+06,2.16000e+06,2.41000e+06,2.66000e+06,2.92000e+06,3.17000e+06,3.43000e+06,3.68000e+06,3.94000e+06,4.44000e+06,5.08000e+06,5.71000e+06,6.34000e+06,6.96000e+06,7.58000e+06,8.20000e+06,8.81000e+06,9.42000e+06,1.06400e+07,1.18400e+07,1.30300e+07,1.42100e+07,1.53800e+07,1.65400e+07
