# SRIM range/LET in Si (Silicon)
# Density = 2.3212 g/cm^3
symbol,name,Z,A,MAI
H,Hydrogen,1,1.008,1
H Energy (MeV),1.000e-02,1.100e-02,1.200e-02,1.300e-02,1.400e-02,1.500e-02,1.600e-02,1.700e-02,1.800e-02,2.000e-02,2.250e-02,2.500e-02,2.750e-02,3.000e-02,3.250e-02,3.500e-02,3.750e-02,4.000e-02,4.500e-02,5.000e-02,5.500e-02,6.000e-02,6.500e-02,7.000e-02,8.000e-02,9.000e-02,1.000e-01,1.100e-01,1.200e-01,1.300e-01,1.400e-01,1.500e-01,1.600e-01,1.700e-01,1.800e-01,2.000e-01,2.250e-01,2.500e-01,2.750e-01,3.000e-01,3.250e-01,3.500e-01,3.750e-01,4.000e-01,4.500e-01,5.000e-01,5.500e-01,6.000e-01,6.500e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,2.000e+00,2.250e+00,2.500e+00,2.750e+00,3.000e+00,3.250e+00,3.500e+00,3.750e+00,4.000e+00,4.500e+00,5.000e+00,5.500e+00,6.000e+00,6.500e+00,7.000e+00,8.000e+00,9.000e+00,1.000e+01,1.100e+01,1.200e+01,1.300e+01,1.400e+01,1.500e+01,1.600e+01,1.700e+01,1.800e+01,2.000e+01,2.250e+01,2.500e+01,2.750e+01,3.000e+01,3.250e+01,3.500e+01,3.750e+01,4.000e+01,4.500e+01,5.000e+01,5.500e+01,6.000e+01,6.500e+01,7.000e+01,8.000e+01,9.000e+01,1.000e+02,1.100e+02,1.200e+02,1.300e+02,1.400e+02,1.500e+02,1.600e+02,1.700e+02,1.800e+02,2.000e+02,2.250e+02,2.500e+02,2.750e+02,3.000e+02,3.250e+02,3.500e+02,3.750e+02,4.000e+02,4.500e+02,5.000e+02,5.500e+02,6.000e+02,6.500e+02,7.000e+02,8.000e+02,9.000e+02,1.000e+03,1.100e+03,1.200e+03,1.300e+03,1.400e+03,1.500e+03,1.600e+03,1.700e+03,1.800e+03,2.000e+03,2.250e+03,2.500e+03,2.750e+03,3.000e+03,3.250e+03,3.500e+03,3.750e+03,4.000e+03,4.500e+03,5.000e+03,5.500e+03,6.000e+03,6.500e+03,7.000e+03,8.000e+03,9.000e+03,1.000e+04
H Range (um),1.34200e-01,1.45200e-01,1.55800e-01,1.66200e-01,1.76200e-01,1.86100e-01,1.95700e-01,2.05100e-01,2.14300e-01,2.32300e-01,2.54000e-01,2.75100e-01,2.95600e-01,3.15700e-01,3.35500e-01,3.55000e-01,3.74400e-01,3.93700e-01,4.32000e-01,4.70100e-01,5.08400e-01,5.46800e-01,5.85500e-01,6.24600e-01,7.04100e-01,7.85600e-01,8.69200e-01,9.55000e-01,1.04000e+00,1.13000e+00,1.23000e+00,1.32000e+00,1.42000e+00,1.52000e+00,1.62000e+00,1.83000e+00,2.11000e+00,2.40000e+00,2.70000e+00,3.02000e+00,3.35000e+00,3.69000e+00,4.05000e+00,4.41000e+00,5.18000e+00,5.99000e+00,6.85000e+00,7.75000e+00,8.69000e+00,9.67000e+00,1.17400e+01,1.39700e+01,1.63300e+01,1.88400e+01,2.14800e+01,2.42800e+01,2.72200e+01,3.02900e+01,3.35000e+01,3.68500e+01,4.03300e+01,4.76900e+01,5.76100e+01,6.83200e+01,7.98000e+01,9.20500e+01,1.05030e+02,1.18760e+02,1.33200e+02,1.48360e+02,1.80770e+02,2.15930e+02,2.53800e+02,2.94320e+02,3.37450e+02,3.83140e+02,4.82010e+02,5.90780e+02,7.09230e+02,8.37160e+02,9.74420e+02,1.12000e+03,1.28000e+03,1.44000e+03,1.61000e+03,1.80000e+03,1.99000e+03,2.39000e+03,2.95000e+03,3.55000e+03,4.20000e+03,4.91000e+03,5.66000e+03,6.46000e+03,7.30000e+03,8.19000e+03,1.01000e+04,1.21800e+04,1.44300e+04,1.68500e+04,1.94200e+04,2.21600e+04,2.80700e+04,3.45600e+04,4.16200e+04,4.92100e+04,5.73200e+04,6.59300e+04,7.50100e+04,8.45500e+04,9.45400e+04,1.04960e+05,1.15790e+05,1.38630e+05,1.69270e+05,2.02080e+05,2.36900e+05,2.73570e+05,3.11960e+05,3.51950e+05,3.93430e+05,4.36300e+05,5.25800e+05,6.19840e+05,7.17860e+05,8.19400e+05,9.24020e+05,1.03000e+06,1.25000e+06,1.48000e+06,1.72000e+06,1.96000e+06,2.20000e+06,2.45000e+06,2.70000e+06,2.95000e+06,3.21000e+06,3.46000e+06,3.72000e+06,4.23000e+06,4.88000e+06,5.52000e+06,6.17000e+06,6.81000e+06,7.46000e+06,8.10000e+06,8.74000e+06,9.37000e+06,1.06400e+07,1.18900e+07,1.31400e+07,1.43700e+07,1.56000e+07,1.68200e+07,1.92300e+07,2.16200e+07,2.39800e+07
H LET (MeV/(mg/cm^2)),3.173220e-01,3.316950e-01,3.456940e-01,3.592150e-01,3.722550e-01,3.846100e-01,3.964790e-01,4.076590e-01,4.181490e-01,4.373550e-01,4.581490e-01,4.755750e-01,4.900260e-01,5.019970e-01,5.116840e-01,5.195830e-01,5.257940e-01,5.306130e-01,5.367750e-01,5.394590e-01,5.395600e-01,5.377760e-01,5.346020e-01,5.304370e-01,5.202280e-01,5.086403e-01,4.965673e-01,4.844057e-01,4.724531e-01,4.610075e-01,4.498675e-01,4.393322e-01,4.292008e-01,4.195726e-01,4.104471e-01,3.935030e-01,3.745576e-01,3.577203e-01,3.426890e-01,3.291624e-01,3.169395e-01,3.058194e-01,2.957018e-01,2.863862e-01,2.698596e-01,2.556379e-01,2.432197e-01,2.323043e-01,2.225911e-01,2.138795e-01,1.987604e-01,1.862452e-01,1.756328e-01,1.664225e-01,1.572137e-01,1.493062e-01,1.423997e-01,1.361939e-01,1.305889e-01,1.253843e-01,1.207803e-01,1.124733e-01,1.037662e-01,9.650042e-02,9.028562e-02,8.491156e-02,8.022808e-02,7.608507e-02,7.240243e-02,6.910010e-02,6.341616e-02,5.869297e-02,5.469031e-02,5.126807e-02,4.828616e-02,4.566450e-02,4.127177e-02,3.772961e-02,3.480786e-02,3.234641e-02,3.024518e-02,2.842414e-02,2.683323e-02,2.543244e-02,2.418174e-02,2.306112e-02,2.205057e-02,2.029961e-02,1.850865e-02,1.703787e-02,1.580722e-02,1.476668e-02,1.386621e-02,1.307581e-02,1.238546e-02,1.177515e-02,1.074463e-02,9.899208e-03,9.194859e-03,8.599566e-03,8.088316e-03,7.644100e-03,6.911746e-03,6.330467e-03,5.859241e-03,5.467054e-03,5.136897e-03,4.854763e-03,4.610648e-03,4.397547e-03,4.209458e-03,4.043380e-03,3.893309e-03,3.638189e-03,3.381067e-03,3.173968e-03,3.002887e-03,2.860819e-03,2.739761e-03,2.636711e-03,2.546667e-03,2.468628e-03,2.338564e-03,2.235512e-03,2.152468e-03,2.084432e-03,2.027401e-03,1.979375e-03,1.904331e-03,1.848297e-03,1.805269e-03,1.773247e-03,1.748227e-03,1.728211e-03,1.712197e-03,1.700185e-03,1.690174e-03,1.683165e-03,1.677156e-03,1.669141e-03,1.665127e-03,1.665115e-03,1.667105e-03,1.671097e-03,1.676090e-03,1.682084e-03,1.688079e-03,1.695074e-03,1.708066e-03,1.722060e-03,1.736055e-03,1.749051e-03,1.761047e-03,1.773044e-03,1.795039e-03,1.816035e-03,1.834031e-03
He,Helium,2,4.003,4
He Energy (MeV),1.000e-02,1.100e-02,1.200e-02,1.300e-02,1.400e-02,1.500e-02,1.600e-02,1.700e-02,1.800e-02,2.000e-02,2.250e-02,2.500e-02,2.750e-02,3.000e-02,3.250e-02,3.500e-02,3.750e-02,4.000e-02,4.500e-02,5.000e-02,5.500e-02,6.000e-02,6.500e-02,7.000e-02,8.000e-02,9.000e-02,1.000e-01,1.100e-01,1.200e-01,1.300e-01,1.400e-01,1.500e-01,1.600e-01,1.700e-01,1.800e-01,2.000e-01,2.250e-01,2.500e-01,2.750e-01,3.000e-01,3.250e-01,3.500e-01,3.750e-01,4.000e-01,4.500e-01,5.000e-01,5.500e-01,6.000e-01,6.500e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,2.000e+00,2.250e+00,2.500e+00,2.750e+00,3.000e+00,3.250e+00,3.500e+00,3.750e+00,4.000e+00,4.500e+00,5.000e+00,5.500e+00,6.000e+00,6.500e+00,7.000e+00,8.000e+00,9.000e+00,1.000e+01,1.100e+01,1.200e+01,1.300e+01,1.400e+01,1.500e+01,1.600e+01,1.700e+01,1.800e+01,2.000e+01,2.250e+01,2.500e+01,2.750e+01,3.000e+01,3.250e+01,3.500e+01,3.750e+01,4.000e+01,4.500e+01,5.000e+01,5.500e+01,6.000e+01,6.500e+01,7.000e+01,8.000e+01,9.000e+01,1.000e+02,1.100e+02,1.200e+02,1.300e+02,1.400e+02,1.500e+02,1.600e+02,1.700e+02,1.800e+02,2.000e+02,2.250e+02,2.500e+02,2.750e+02,3.000e+02,3.250e+02,3.500e+02,3.750e+02,4.000e+02,4.500e+02,5.000e+02,5.500e+02,6.000e+02,6.500e+02,7.000e+02,8.000e+02,9.000e+02,1.000e+03,1.100e+03,1.200e+03,1.300e+03,1.400e+03,1.500e+03,1.600e+03,1.700e+03,1.800e+03,2.000e+03,2.250e+03,2.500e+03,2.750e+03,3.000e+03,3.250e+03,3.500e+03,3.750e+03,4.000e+03,4.500e+03,5.000e+03,5.500e+03,6.000e+03,6.500e+03,7.000e+03,8.000e+03,9.000e+03,1.000e+04,1.100e+04,1.200e+04,1.300e+04,1.400e+04,1.500e+04,1.600e+04,1.700e+04,1.800e+04,2.000e+04,2.250e+04,2.500e+04,2.750e+04,3.000e+04,3.250e+04,3.500e+04,3.750e+04,4.000e+04
He Range (um),1.04000e-01,1.14100e-01,1.24000e-01,1.33800e-01,1.43600e-01,1.53200e-01,1.62700e-01,1.72100e-01,1.81300e-01,1.99400e-01,2.21200e-01,2.42200e-01,2.62500e-01,2.82000e-01,3.01000e-01,3.19300e-01,3.37200e-01,3.54500e-01,3.87800e-01,4.19400e-01,4.49700e-01,4.78800e-01,5.06700e-01,5.33600e-01,5.85000e-01,6.33500e-01,6.79500e-01,7.23600e-01,7.65800e-01,8.06600e-01,8.46200e-01,8.84500e-01,9.21900e-01,9.58400e-01,9.94200e-01,1.06000e+00,1.15000e+00,1.23000e+00,1.31000e+00,1.39000e+00,1.46000e+00,1.54000e+00,1.61000e+00,1.69000e+00,1.83000e+00,1.98000e+00,2.13000e+00,2.27000e+00,2.42000e+00,2.57000e+00,2.88000e+00,3.19000e+00,3.51000e+00,3.84000e+00,4.18000e+00,4.53000e+00,4.89000e+00,5.26000e+00,5.65000e+00,6.04000e+00,6.44000e+00,7.27000e+00,8.37000e+00,9.53000e+00,1.07500e+01,1.20400e+01,1.33800e+01,1.47800e+01,1.62400e+01,1.77600e+01,2.09600e+01,2.43800e+01,2.80200e+01,3.18600e+01,3.59000e+01,4.01500e+01,4.92100e+01,5.90500e+01,6.96900e+01,8.11400e+01,9.33600e+01,1.06320e+02,1.20020e+02,1.34440e+02,1.49590e+02,1.65440e+02,1.81990e+02,2.17150e+02,2.64890e+02,3.16780e+02,3.72750e+02,4.32700e+02,4.96590e+02,5.64350e+02,6.35930e+02,7.11280e+02,8.73000e+02,1.05000e+03,1.24000e+03,1.44000e+03,1.66000e+03,1.90000e+03,2.40000e+03,2.96000e+03,3.56000e+03,4.22000e+03,4.93000e+03,5.68000e+03,6.48000e+03,7.33000e+03,8.22000e+03,9.16000e+03,1.01400e+04,1.22400e+04,1.50900e+04,1.82000e+04,2.15600e+04,2.51600e+04,2.90000e+04,3.30600e+04,3.73400e+04,4.18400e+04,5.14700e+04,6.18900e+04,7.30800e+04,8.50000e+04,9.76200e+04,1.10900e+05,1.39340e+05,1.70140e+05,2.03110e+05,2.38090e+05,2.74930e+05,3.13490e+05,3.53660e+05,3.95320e+05,4.38370e+05,4.82710e+05,5.28260e+05,6.22650e+05,7.46140e+05,8.74930e+05,1.01000e+06,1.15000e+06,1.29000e+06,1.43000e+06,1.58000e+06,1.72000e+06,2.03000e+06,2.33000e+06,2.64000e+06,2.96000e+06,3.28000e+06,3.60000e+06,4.24000e+06,4.89000e+06,5.53000e+06,6.18000e+06,6.82000e+06,7.47000e+06,8.11000e+06,8.75000e+06,9.38000e+06,1.00200e+07,1.06500e+07,1.19000e+07,1.34500e+07,1.49900e+07,1.65200e+07,1.80300e+07,1.95400e+07,2.10300e+07,2.25100e+07,2.39800e+07
He LET (MeV/(mg/cm^2)),2.753400e-01,2.845600e-01,2.933600e-01,3.020200e-01,3.108000e-01,3.196100e-01,3.286100e-01,3.377000e-01,3.469700e-01,3.656100e-01,3.889100e-01,4.118800e-01,4.342800e-01,4.562500e-01,4.775700e-01,4.983100e-01,5.185600e-01,5.382900e-01,5.761800e-01,6.124000e-01,6.469000e-01,6.799500e-01,7.115100e-01,7.417600e-01,7.986000e-01,8.509600e-01,8.993900e-01,9.442600e-01,9.857210e-01,1.024167e+00,1.059679e+00,1.093246e+00,1.123858e+00,1.152508e+00,1.179191e+00,1.225639e+00,1.276067e+00,1.316594e+00,1.350196e+00,1.377855e+00,1.399560e+00,1.417301e+00,1.430073e+00,1.439870e+00,1.451523e+00,1.455238e+00,1.451999e+00,1.443795e+00,1.432619e+00,1.418466e+00,1.386211e+00,1.351007e+00,1.313839e+00,1.277700e+00,1.241581e+00,1.207479e+00,1.173390e+00,1.142312e+00,1.112243e+00,1.083181e+00,1.056126e+00,1.006030e+00,9.504320e-01,9.010522e-01,8.571857e-01,8.179294e-01,7.827811e-01,7.509391e-01,7.220024e-01,6.955698e-01,6.491148e-01,6.094700e-01,5.751327e-01,5.452012e-01,5.187743e-01,4.952509e-01,4.551123e-01,4.206817e-01,3.887569e-01,3.635363e-01,3.417189e-01,3.227040e-01,3.058911e-01,2.909798e-01,2.776698e-01,2.655609e-01,2.546530e-01,2.355394e-01,2.157255e-01,1.994143e-01,1.855050e-01,1.736972e-01,1.633905e-01,1.543847e-01,1.464796e-01,1.393751e-01,1.271676e-01,1.172615e-01,1.088565e-01,1.016522e-01,9.548858e-02,9.009544e-02,8.112028e-02,7.392622e-02,6.804293e-02,6.311021e-02,5.892792e-02,5.532596e-02,5.219427e-02,4.944280e-02,4.700150e-02,4.482035e-02,4.285932e-02,3.948755e-02,3.604576e-02,3.323432e-02,3.090313e-02,2.893212e-02,2.724127e-02,2.577053e-02,2.448988e-02,2.335932e-02,2.144836e-02,1.989759e-02,1.861696e-02,1.753642e-02,1.660597e-02,1.581558e-02,1.450493e-02,1.348442e-02,1.265401e-02,1.197368e-02,1.141339e-02,1.093315e-02,1.052294e-02,1.016276e-02,9.850600e-03,9.576459e-03,9.334332e-03,8.924115e-03,8.520897e-03,8.203720e-03,7.950575e-03,7.744452e-03,7.575348e-03,7.434259e-03,7.316181e-03,7.217112e-03,7.059996e-03,6.945903e-03,6.861827e-03,6.799762e-03,6.753708e-03,6.719660e-03,6.679583e-03,6.663522e-03,6.663473e-03,6.672433e-03,6.688399e-03,6.709370e-03,6.733346e-03,6.758324e-03,6.785305e-03,6.812288e-03,6.839273e-03,6.894247e-03,6.961222e-03,7.026201e-03,7.086184e-03,7.144169e-03,7.198157e-03,7.249146e-03,7.297137e-03,7.342129e-03
Li,Lithium,3,7.016,7
Li Energy (MeV),1.000e-02,1.100e-02,1.200e-02,1.300e-02,1.400e-02,1.500e-02,1.600e-02,1.700e-02,1.800e-02,2.000e-02,2.250e-02,2.500e-02,2.750e-02,3.000e-02,3.250e-02,3.500e-02,3.750e-02,4.000e-02,4.500e-02,5.000e-02,5.500e-02,6.000e-02,6.500e-02,7.000e-02,8.000e-02,9.000e-02,1.000e-01,1.100e-01,1.200e-01,1.300e-01,1.400e-01,1.500e-01,1.600e-01,1.700e-01,1.800e-01,2.000e-01,2.250e-01,2.500e-01,2.750e-01,3.000e-01,3.250e-01,3.500e-01,3.750e-01,4.000e-01,4.500e-01,5.000e-01,5.500e-01,6.000e-01,6.500e-01,7.000e-01,8.000e-01,9.000e-01,1.000e+00,1.100e+00,1.200e+00,1.300e+00,1.400e+00,1.500e+00,1.600e+00,1.700e+00,1.800e+00,2.000e+00,2.250e+00,2.500e+00,2.750e+00,3.000e+00,3.250e+00,3.500e+00,3.750e+00,4.000e+00,4.500e+00,5.000e+00,5.500e+00,6.000e+00,6.500e+00,7.000e+00,8.000e+00,9.000e+00,1.000e+01,1.100e+01,1.200e+01,1.300e+01,1.400e+01,1.500e+01,1.600e+01,1.700e+01,1.800e+01,2.000e+01,2.250e+01,2.500e+01,2.750e+01,3.000e+01,3.250e+01,3.500e+01,3.750e+01,4.000e+01,4.500e+01,5.000e+01,5.500e+01,6.000e+01,6.500e+01,7.000e+01,8.000e+01,9.000e+01,1.000e+02,1.100e+02,1.200e+02,1.300e+02,1.400e+02,1.500e+02,1.600e+02,1.700e+02,1.800e+02,2.000e+02,2.250e+02,2.500e+02,2.750e+02,3.000e+02,3.250e+02,3.500e+02,3.750e+02,4.000e+02,4.500e+02,5.000e+02,5.500e+02,6.000e+02,6.500e+02,7.000e+02,8.000e+02,9.000e+02,1.000e+03,1.100e+03,1.200e+03,1.300e+03,1.400e+03,1.500e+03,1.600e+03,1.700e+03,1.800e+03,2.000e+03,2.250e+03,2.500e+03,2.750e+03,3.000e+03,3.250e+03,3.500e+03,3.750e+03,4.000e+03,4.500e+03,5.000e+03,5.500e+03,6.000e+03,6.500e+03,7.000e+03,8.000e+03,9.000e+03,1.000e+04,1.100e+04,1.200e+04,1.300e+04,1.400e+04,1.500e+04,1.600e+04,1.700e+04,1.800e+04,2.000e+04,2.250e+04,2.500e+04,2.750e+04,3.000e+04,3.250e+04,3.500e+04,3.750e+04,4.000e+04,4.500e+04,5.000e+04,5.500e+04,6.000e+04,6.500e+04,7.000e+04
Li Range (um),6.91000e-02,7.59000e-02,8.26000e-02,8.93000e-02,9.60000e-02,1.02700e-01,1.09300e-01,1.15900e-01,1.22500e-01,1.35500e-01,1.51500e-01,1.67300e-01,1.83000e-01,1.98600e-01,2.14000e-01,2.29200e-01,2.44300e-01,2.59200e-01,2.88200e-01,3.16300e-01,3.43500e-01,3.69900e-01,3.95500e-01,4.20400e-01,4.68300e-01,5.14000e-01,5.57800e-01,5.99900e-01,6.40500e-01,6.79800e-01,7.18000e-01,7.55100e-01,7.91100e-01,8.26300e-01,8.60700e-01,9.27300e-01,1.01000e+00,1.08000e+00,1.16000e+00,1.23000e+00,1.30000e+00,1.36000e+00,1.43000e+00,1.49000e+00,1.61000e+00,1.73000e+00,1.84000e+00,1.96000e+00,2.06000e+00,2.17000e+00,2.38000e+00,2.58000e+00,2.78000e+00,2.97000e+00,3.17000e+00,3.36000e+00,3.55000e+00,3.74000e+00,3.93000e+00,4.12000e+00,4.30000e+00,4.69000e+00,5.17000e+00,5.65000e+00,6.15000e+00,6.65000e+00,7.17000e+00,7.70000e+00,8.23000e+00,8.78000e+00,9.91000e+00,1.10900e+01,1.23200e+01,1.36000e+01,1.49300e+01,1.63100e+01,1.92200e+01,2.23200e+01,2.56300e+01,2.91300e+01,3.28200e+01,3.67100e+01,4.07800e+01,4.50500e+01,4.95100e+01,5.41900e+01,5.90700e+01,6.94200e+01,8.34300e+01,9.86000e+01,1.14910e+02,1.32350e+02,1.50880e+02,1.70510e+02,1.91200e+02,2.12960e+02,2.59550e+02,3.10240e+02,3.64950e+02,4.23600e+02,4.86120e+02,5.52470e+02,6.96300e+02,8.54860e+02,1.03000e+03,1.21000e+03,1.42000e+03,1.63000e+03,1.86000e+03,2.10000e+03,2.35000e+03,2.62000e+03,2.90000e+03,3.50000e+03,4.31000e+03,5.20000e+03,6.17000e+03,7.20000e+03,8.31000e+03,9.48000e+03,1.07200e+04,1.20300e+04,1.48300e+04,1.78800e+04,2.11800e+04,2.47100e+04,2.84600e+04,3.24400e+04,4.10200e+04,5.04100e+04,6.05600e+04,7.14400e+04,8.30200e+04,9.52500e+04,1.08110e+05,1.21560e+05,1.35580e+05,1.50150e+05,1.65240e+05,1.96880e+05,2.38960e+05,2.83620e+05,3.30610e+05,3.79690e+05,4.30690e+05,4.83410e+05,5.37710e+05,5.93440e+05,7.08690e+05,8.28350e+05,9.51740e+05,1.08000e+06,1.21000e+06,1.34000e+06,1.61000e+06,1.88000e+06,2.16000e+06,2.44000e+06,2.72000e+06,3.01000e+06,3.30000e+06,3.58000e+06,3.87000e+06,4.16000e+06,4.44000e+06,5.02000e+06,5.73000e+06,6.44000e+06,7.15000e+06,7.86000e+06,8.56000e+06,9.25000e+06,9.94000e+06,1.06300e+07,1.20000e+07,1.33500e+07,1.46900e+07,1.60200e+07,1.73400e+07,1.86500e+07
